avgdist,bestpath,generation,maxdist,mindist
12911.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",884,17831.0,10658.0
12895.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",885,19846.0,10658.0
12659.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",886,20785.0,10658.0
12842.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",887,20832.0,10658.0
12794.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",888,18961.0,10658.0
12798.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",889,24315.0,10658.0
13044.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",890,18855.0,10658.0
12742.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",891,18752.0,10658.0
12729.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",892,19406.0,10658.0
12594.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",893,17469.0,10658.0
12391.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",894,17970.0,10658.0
12593.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",895,17357.0,10658.0
12645.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",896,17036.0,10658.0
12690.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",897,17906.0,10658.0
12611.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",898,21569.0,10658.0
12922.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",899,17649.0,10658.0
12747.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",900,17814.0,10658.0
12680.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",901,18330.0,10658.0
12916.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",902,17727.0,10658.0
13150.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",903,16866.0,10658.0
12848.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",904,18640.0,10658.0
12619.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",905,18640.0,10658.0
13035.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",906,18198.0,10658.0
12821.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",907,20915.0,10658.0
13541.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",908,21862.0,10658.0
13750.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",909,21915.0,10658.0
14390.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",910,20720.0,10658.0
14422.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",911,21018.0,10658.0
14493.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",912,20042.0,10658.0
14345.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",913,21389.0,10658.0
14637.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",914,20810.0,10658.0
15023.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",915,22951.0,10658.0
15703.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",916,25809.0,10658.0
15891.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",917,23750.0,10658.0
15045.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",918,24064.0,10658.0
15237.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",919,22276.0,10658.0
15248.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",920,22691.0,10658.0
15188.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",921,20558.0,10658.0
14940.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",922,21848.0,10658.0
14984.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",923,24820.0,10658.0
14655.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",924,22824.0,10658.0
14848.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",925,21645.0,10658.0
14908.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",926,23516.0,10658.0
15256.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",927,23057.0,10658.0
14734.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",928,23630.0,10658.0
14876.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",929,22560.0,10658.0
14316.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",930,20871.0,10658.0
14483.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",931,21388.0,10658.0
13706.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",932,19051.0,10658.0
13568.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",933,20418.0,10658.0
13448.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",934,20197.0,10658.0
13436.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",935,20564.0,10658.0
13364.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",936,19203.0,10658.0
13396.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",937,22472.0,10658.0
12856.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",938,21835.0,10658.0
12855.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",939,16454.0,10658.0
12896.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",940,17823.0,10658.0
12731.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",941,18909.0,10658.0
12658.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",942,16920.0,10658.0
12672.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",943,17162.0,10658.0
12700.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",944,21663.0,10658.0
12781.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",945,17794.0,10658.0
12583.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",946,18567.0,10658.0
12461.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",947,16880.0,10658.0
12659.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",948,22870.0,10658.0
13049.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",949,17903.0,10658.0
13097.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",950,19548.0,10658.0
13275.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",951,18587.0,10658.0
13682.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",952,19491.0,10658.0
14099.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",953,18216.0,10658.0
13970.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",954,19323.0,10658.0
14353.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",955,21180.0,10658.0
14763.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",956,22748.0,10658.0
14748.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",957,22282.0,10658.0
14662.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",958,20926.0,10658.0
14602.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",959,21411.0,10658.0
14568.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",960,21816.0,10658.0
15012.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",961,22853.0,10658.0
15461.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",962,23217.0,10658.0
15762.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",963,22745.0,10658.0
15361.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",964,22853.0,10658.0
15190.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",965,24586.0,10658.0
15231.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",966,23779.0,10658.0
14948.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",967,24740.0,10658.0
15191.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",968,21863.0,10658.0
14574.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",969,21525.0,10658.0
14254.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",970,19324.0,10658.0
14515.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",971,21308.0,10658.0
13969.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",972,23950.0,10658.0
13751.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",973,18179.0,10658.0
13725.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",974,21721.0,10658.0
13761.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",975,20494.0,10658.0
13577.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",976,22345.0,10658.0
14228.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",977,22001.0,10658.0
14651.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",978,22986.0,10658.0
15068.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",979,22568.0,10658.0
15084.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",980,20636.0,10658.0
14301.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",981,21765.0,10658.0
14826.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",982,23501.0,10658.0
14502.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",983,23614.0,10658.0
14955.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",984,21909.0,10658.0
14653.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",985,20191.0,10658.0
14523.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",986,18913.0,10658.0
